provinsi,jenis,daerah,tahun,periode,gk,ump,peng,upah,Cluster
JAWA BARAT,NONMAKANAN,PERKOTAAN,2019.0,SEPTEMBER,110647.00000000001,1668373.0,715976.0,17365.0,0
JAWA BARAT,NONMAKANAN,PERKOTAAN,2020.0,MARET,112943.0,1810351.0,748323.0,19078.0,0
JAWA BARAT,NONMAKANAN,PERKOTAAN,2020.0,SEPTEMBER,113234.0,1810351.0,748323.0,19078.0,0
JAWA BARAT,NONMAKANAN,PERDESAAN,2019.0,MARET,92689.0,1668373.0,380464.0,17365.0,0
JAWA BARAT,NONMAKANAN,PERDESAAN,2019.0,SEPTEMBER,95136.99999999999,1668373.0,380464.0,17365.0,0
JAWA BARAT,NONMAKANAN,PERDESAAN,2020.0,MARET,96838.0,1810351.0,409189.0,19078.0,0
JAWA BARAT,NONMAKANAN,PERDESAAN,2020.0,SEPTEMBER,98778.00000000001,1810351.0,409189.0,19078.0,0
JAWA BARAT,NONMAKANAN,PERKOTAAN,2021.0,MARET,115817.0,2630162.0,776090.0,19716.0,0
JAWA BARAT,NONMAKANAN,PERKOTAAN,2021.0,SEPTEMBER,117143.0,2630162.0,776090.0,19716.0,0
JAWA BARAT,NONMAKANAN,PERKOTAAN,2022.0,MARET,121232.0,1841487.0,810707.0,19038.0,0
JAWA BARAT,NONMAKANAN,PERKOTAAN,2022.0,SEPTEMBER,127531.0,1841487.0,810707.0,19038.0,0
JAWA BARAT,NONMAKANAN,PERDESAAN,2021.0,MARET,102167.0,2630162.0,406828.0,19716.0,0
JAWA BARAT,NONMAKANAN,PERDESAAN,2021.0,SEPTEMBER,102892.0,2630162.0,406828.0,19716.0,0
JAWA BARAT,NONMAKANAN,PERDESAAN,2022.0,MARET,107690.0,1841487.0,426145.0,19038.0,0
JAWA BARAT,NONMAKANAN,PERDESAAN,2022.0,SEPTEMBER,116273.0,1841487.0,426145.0,19038.0,0
JAWA TENGAH,MAKANAN,PERKOTAAN,2015.0,MARET,210932.0,910000.0,350517.0,8525.0,0
JAWA TENGAH,MAKANAN,PERKOTAAN,2015.0,SEPTEMBER,218935.0,910000.0,350517.0,8525.0,0
JAWA TENGAH,MAKANAN,PERKOTAAN,2016.0,MARET,224987.0,910000.0,409810.0,9965.0,0
JAWA TENGAH,MAKANAN,PERKOTAAN,2016.0,SEPTEMBER,231212.0,910000.0,409810.0,9965.0,0
JAWA TENGAH,MAKANAN,PERDESAAN,2015.0,MARET,221840.0,910000.0,313724.0,8525.0,0
JAWA TENGAH,MAKANAN,PERDESAAN,2015.0,SEPTEMBER,232941.99999999997,910000.0,313724.0,8525.0,0
JAWA TENGAH,MAKANAN,PERDESAAN,2016.0,MARET,237901.0,910000.0,337788.0,9965.0,0
JAWA TENGAH,MAKANAN,PERDESAAN,2016.0,SEPTEMBER,241079.0,910000.0,337788.0,9965.0,0
JAWA TENGAH,MAKANAN,PERKOTAAN,2017.0,MARET,240655.0,1367000.0,443809.99999999994,10569.0,0
JAWA TENGAH,MAKANAN,PERKOTAAN,2017.0,SEPTEMBER,244264.0,1367000.0,443809.99999999994,10569.0,0
JAWA TENGAH,MAKANAN,PERKOTAAN,2018.0,MARET,254959.0,1486065.0000000002,491151.0,11417.0,0
JAWA TENGAH,MAKANAN,PERKOTAAN,2018.0,SEPTEMBER,259615.0,1486065.0000000002,491151.0,11417.0,0
JAWA TENGAH,MAKANAN,PERDESAAN,2017.0,MARET,248154.0,1367000.0,399848.0,10569.0,0
JAWA TENGAH,MAKANAN,PERDESAAN,2017.0,SEPTEMBER,252711.0,1367000.0,399848.0,10569.0,0
JAWA TENGAH,MAKANAN,PERDESAAN,2018.0,MARET,259564.0,1486065.0000000002,429085.0,11417.0,0
JAWA TENGAH,MAKANAN,PERDESAAN,2018.0,SEPTEMBER,265809.0,1486065.0000000002,429085.0,11417.0,0
JAWA TENGAH,MAKANAN,PERKOTAAN,2019.0,MARET,270631.0,1605396.0,500720.0,11828.0,0
JAWA TENGAH,MAKANAN,PERKOTAAN,2019.0,SEPTEMBER,284099.0,1605396.0,500720.0,11828.0,0
JAWA TENGAH,MAKANAN,PERKOTAAN,2020.0,MARET,295446.0,1742015.0,534296.0,12707.0,0
JAWA TENGAH,MAKANAN,PERKOTAAN,2020.0,SEPTEMBER,297510.0,1742015.0,534296.0,12707.0,0
JAWA TENGAH,MAKANAN,PERDESAAN,2019.0,MARET,273501.0,1605396.0,436512.0,11828.0,0
JAWA TENGAH,MAKANAN,PERDESAAN,2019.0,SEPTEMBER,282349.0,1605396.0,436512.0,11828.0,0
JAWA TENGAH,MAKANAN,PERDESAAN,2020.0,MARET,292760.0,1742015.0,456030.0,12707.0,0
JAWA TENGAH,MAKANAN,PERDESAAN,2020.0,SEPTEMBER,295899.0,1742015.0,456030.0,12707.0,0
JAWA TENGAH,MAKANAN,PERKOTAAN,2021.0,MARET,307367.0,1810351.0,556031.0,13072.0,0
JAWA TENGAH,MAKANAN,PERKOTAAN,2021.0,SEPTEMBER,316590.0,1810351.0,556031.0,13072.0,0
JAWA TENGAH,MAKANAN,PERKOTAAN,2022.0,MARET,328539.0,1812935.0,609145.0,12604.0,0
JAWA TENGAH,MAKANAN,PERKOTAAN,2022.0,SEPTEMBER,350614.0,1812935.0,609145.0,12604.0,0
JAWA TENGAH,MAKANAN,PERDESAAN,2021.0,MARET,302894.0,1810351.0,479366.0,13072.0,0
JAWA TENGAH,MAKANAN,PERDESAAN,2021.0,SEPTEMBER,318487.0,1810351.0,479366.0,13072.0,0
JAWA TENGAH,MAKANAN,PERDESAAN,2022.0,MARET,330526.0,1812935.0,532973.0,12604.0,0
JAWA TENGAH,MAKANAN,PERDESAAN,2022.0,SEPTEMBER,348420.0,1812935.0,532973.0,12604.0,0
JAWA TENGAH,NONMAKANAN,PERKOTAAN,2015.0,MARET,88079.0,910000.0,468198.0,8525.0,0
JAWA TENGAH,NONMAKANAN,PERKOTAAN,2015.0,SEPTEMBER,89228.0,910000.0,468198.0,8525.0,0
JAWA TENGAH,NONMAKANAN,PERKOTAAN,2016.0,MARET,90282.0,910000.0,484096.0,9965.0,0
JAWA TENGAH,NONMAKANAN,PERKOTAAN,2016.0,SEPTEMBER,91586.0,910000.0,484096.0,9965.0,0
JAWA TENGAH,NONMAKANAN,PERDESAAN,2015.0,MARET,75025.0,910000.0,277509.0,8525.0,0
JAWA TENGAH,NONMAKANAN,PERDESAAN,2015.0,SEPTEMBER,77352.0,910000.0,277509.0,8525.0,0
JAWA TENGAH,NONMAKANAN,PERDESAAN,2016.0,MARET,81287.0,910000.0,297503.0,9965.0,0
JAWA TENGAH,NONMAKANAN,PERDESAAN,2016.0,SEPTEMBER,81410.0,910000.0,297503.0,9965.0,0
JAWA TENGAH,NONMAKANAN,PERKOTAAN,2017.0,MARET,93866.0,1367000.0,493715.0,10569.0,0
JAWA TENGAH,NONMAKANAN,PERKOTAAN,2017.0,SEPTEMBER,95428.0,1367000.0,493715.0,10569.0,0
JAWA TENGAH,NONMAKANAN,PERKOTAAN,2018.0,MARET,98281.0,1486065.0000000002,568887.0,11417.0,0
JAWA TENGAH,NONMAKANAN,PERKOTAAN,2018.0,SEPTEMBER,99910.0,1486065.0000000002,568887.0,11417.0,0
JAWA TENGAH,NONMAKANAN,PERDESAAN,2017.0,MARET,83518.0,1367000.0,320185.0,10569.0,0
JAWA TENGAH,NONMAKANAN,PERDESAAN,2017.0,SEPTEMBER,84946.0,1367000.0,320185.0,10569.0,0
JAWA TENGAH,NONMAKANAN,PERDESAAN,2018.0,MARET,88642.0,1486065.0000000002,381834.0,11417.0,0
JAWA TENGAH,NONMAKANAN,PERDESAAN,2018.0,SEPTEMBER,89496.0,1486065.0000000002,381834.0,11417.0,0
JAWA TENGAH,NONMAKANAN,PERKOTAAN,2019.0,MARET,102252.00000000001,1605396.0,580605.0,11828.0,0
JAWA TENGAH,NONMAKANAN,PERKOTAAN,2019.0,SEPTEMBER,103546.0,1605396.0,580605.0,11828.0,0
JAWA TENGAH,NONMAKANAN,PERKOTAAN,2020.0,MARET,106325.00000000001,1742015.0,618738.0,12707.0,0
JAWA TENGAH,NONMAKANAN,PERKOTAAN,2020.0,SEPTEMBER,106940.99999999999,1742015.0,618738.0,12707.0,0
JAWA TENGAH,NONMAKANAN,PERDESAAN,2019.0,MARET,92106.0,1605396.0,388547.0,11828.0,0
JAWA TENGAH,NONMAKANAN,PERDESAAN,2019.0,SEPTEMBER,93750.0,1605396.0,388547.0,11828.0,0
JAWA TENGAH,NONMAKANAN,PERDESAAN,2020.0,MARET,96034.99999999999,1742015.0,420783.0,12707.0,0
JAWA TENGAH,NONMAKANAN,PERDESAAN,2020.0,SEPTEMBER,96317.00000000001,1742015.0,420783.0,12707.0,0
JAWA TENGAH,NONMAKANAN,PERKOTAAN,2021.0,MARET,109458.0,1810351.0,629212.0,13072.0,0
JAWA TENGAH,NONMAKANAN,PERKOTAAN,2021.0,SEPTEMBER,110509.0,1810351.0,629212.0,13072.0,0
JAWA TENGAH,NONMAKANAN,PERKOTAAN,2022.0,MARET,113940.0,1812935.0,653908.0,12604.0,0
JAWA TENGAH,NONMAKANAN,PERKOTAAN,2022.0,SEPTEMBER,119009.0,1812935.0,653908.0,12604.0,0
JAWA TENGAH,NONMAKANAN,PERDESAAN,2021.0,MARET,98244.99999999999,1810351.0,422937.0,13072.0,0
JAWA TENGAH,NONMAKANAN,PERDESAAN,2021.0,SEPTEMBER,100577.99999999999,1810351.0,422937.0,13072.0,0
JAWA TENGAH,NONMAKANAN,PERDESAAN,2022.0,MARET,104259.0,1812935.0,433964.0,12604.0,0
JAWA TENGAH,NONMAKANAN,PERDESAAN,2022.0,SEPTEMBER,111294.0,1812935.0,433964.0,12604.0,0
DI YOGYAKARTA,MAKANAN,PERKOTAAN,2015.0,MARET,238042.0,988500.0,385061.0,10440.0,0
DI YOGYAKARTA,MAKANAN,PERKOTAAN,2015.0,SEPTEMBER,249320.0,988500.0,385061.0,10440.0,0
DI YOGYAKARTA,MAKANAN,PERKOTAAN,2016.0,MARET,254284.0,988500.0,466841.0,12070.0,0
DI YOGYAKARTA,MAKANAN,PERKOTAAN,2016.0,SEPTEMBER,257677.0,988500.0,466841.0,12070.0,0
DI YOGYAKARTA,MAKANAN,PERDESAAN,2015.0,MARET,236342.0,988500.0,325188.0,10440.0,0
DI YOGYAKARTA,MAKANAN,PERDESAAN,2015.0,SEPTEMBER,241725.0,988500.0,325188.0,10440.0,0
DI YOGYAKARTA,MAKANAN,PERDESAAN,2016.0,MARET,246960.0,988500.0,364117.0,12070.0,0
DI YOGYAKARTA,MAKANAN,PERDESAAN,2016.0,SEPTEMBER,250244.0,988500.0,364117.0,12070.0,0
DI YOGYAKARTA,MAKANAN,PERKOTAAN,2017.0,MARET,270924.0,1337645.0,524042.0,12281.0,0
DI YOGYAKARTA,MAKANAN,PERKOTAAN,2017.0,SEPTEMBER,290650.0,1337645.0,524042.0,12281.0,0
DI YOGYAKARTA,MAKANAN,PERKOTAAN,2018.0,MARET,301252.0,1454154.0,569840.0,12554.0,0
DI YOGYAKARTA,MAKANAN,PERKOTAAN,2018.0,SEPTEMBER,305494.0,1454154.0,569840.0,12554.0,0
DI YOGYAKARTA,MAKANAN,PERDESAAN,2017.0,MARET,260248.0,1337645.0,410231.0,12281.0,0
DI YOGYAKARTA,MAKANAN,PERDESAAN,2017.0,SEPTEMBER,262952.0,1337645.0,410231.0,12281.0,0
DI YOGYAKARTA,MAKANAN,PERDESAAN,2018.0,MARET,270706.0,1454154.0,418677.0,12554.0,0
DI YOGYAKARTA,MAKANAN,PERDESAAN,2018.0,SEPTEMBER,271414.0,1454154.0,418677.0,12554.0,0
DI YOGYAKARTA,MAKANAN,PERKOTAAN,2019.0,MARET,323635.0,1570923.0,587032.0,13275.0,0
DI YOGYAKARTA,MAKANAN,PERKOTAAN,2019.0,SEPTEMBER,338723.0,1570923.0,587032.0,13275.0,0
DI YOGYAKARTA,MAKANAN,PERKOTAAN,2020.0,MARET,350055.0,1704608.0,629172.0,15771.0,0
DI YOGYAKARTA,MAKANAN,PERKOTAAN,2020.0,SEPTEMBER,350253.0,1704608.0,629172.0,15771.0,0
DI YOGYAKARTA,MAKANAN,PERDESAAN,2019.0,MARET,279124.0,1570923.0,436763.00000000006,13275.0,0
DI YOGYAKARTA,MAKANAN,PERDESAAN,2019.0,SEPTEMBER,286565.0,1570923.0,436763.00000000006,13275.0,0
DI YOGYAKARTA,MAKANAN,PERDESAAN,2020.0,MARET,296144.0,1704608.0,444286.0,15771.0,0
DI YOGYAKARTA,MAKANAN,PERDESAAN,2020.0,SEPTEMBER,296654.0,1704608.0,444286.0,15771.0,0
DI YOGYAKARTA,MAKANAN,PERKOTAAN,2021.0,MARET,366206.0,2215000.0,638605.0,15098.0,0
DI YOGYAKARTA,MAKANAN,PERKOTAAN,2021.0,SEPTEMBER,370047.0,2215000.0,638605.0,15098.0,0
DI YOGYAKARTA,MAKANAN,PERKOTAAN,2022.0,MARET,392290.0,1840916.0,676491.0,14916.0,0
DI YOGYAKARTA,MAKANAN,PERKOTAAN,2022.0,SEPTEMBER,412821.0,1840916.0,676491.0,14916.0,0
DI YOGYAKARTA,MAKANAN,PERDESAAN,2021.0,MARET,304443.0,2215000.0,468581.0,15098.0,0
DI YOGYAKARTA,MAKANAN,PERDESAAN,2021.0,SEPTEMBER,325101.0,2215000.0,468581.0,15098.0,0
DI YOGYAKARTA,MAKANAN,PERDESAAN,2022.0,MARET,338551.0,1840916.0,489285.0,14916.0,0
DI YOGYAKARTA,MAKANAN,PERDESAAN,2022.0,SEPTEMBER,352689.0,1840916.0,489285.0,14916.0,0
DI YOGYAKARTA,NONMAKANAN,PERKOTAAN,2015.0,MARET,109745.00000000001,988500.0,697510.0,10440.0,0
DI YOGYAKARTA,NONMAKANAN,PERKOTAAN,2015.0,SEPTEMBER,110150.0,988500.0,697510.0,10440.0,0
DI YOGYAKARTA,NONMAKANAN,PERKOTAAN,2016.0,MARET,110502.0,988500.0,765698.0,12070.0,0
DI YOGYAKARTA,NONMAKANAN,PERKOTAAN,2016.0,SEPTEMBER,112832.0,988500.0,765698.0,12070.0,0
DI YOGYAKARTA,NONMAKANAN,PERDESAAN,2015.0,MARET,75907.0,988500.0,297594.0,10440.0,0
DI YOGYAKARTA,NONMAKANAN,PERDESAAN,2015.0,SEPTEMBER,82662.0,988500.0,297594.0,10440.0,0
DI YOGYAKARTA,NONMAKANAN,PERDESAAN,2016.0,MARET,84348.0,988500.0,362964.0,12070.0,0
DI YOGYAKARTA,NONMAKANAN,PERDESAAN,2016.0,SEPTEMBER,86986.0,988500.0,362964.0,12070.0,0
DI YOGYAKARTA,NONMAKANAN,PERKOTAAN,2017.0,MARET,114383.0,1337645.0,777961.0,12281.0,0
DI YOGYAKARTA,NONMAKANAN,PERKOTAAN,2017.0,SEPTEMBER,122981.0,1337645.0,777961.0,12281.0,0
DI YOGYAKARTA,NONMAKANAN,PERKOTAAN,2018.0,MARET,125328.00000000001,1454154.0,904012.0,12554.0,0
DI YOGYAKARTA,NONMAKANAN,PERKOTAAN,2018.0,SEPTEMBER,126522.0,1454154.0,904012.0,12554.0,0
DI YOGYAKARTA,NONMAKANAN,PERDESAAN,2017.0,MARET,87813.0,1337645.0,346740.0,12281.0,0
DI YOGYAKARTA,NONMAKANAN,PERDESAAN,2017.0,SEPTEMBER,89909.0,1337645.0,346740.0,12281.0,0
DI YOGYAKARTA,NONMAKANAN,PERDESAAN,2018.0,MARET,95550.00000000001,1454154.0,421355.0,12554.0,0
DI YOGYAKARTA,NONMAKANAN,PERDESAAN,2018.0,SEPTEMBER,98191.0,1454154.0,421355.0,12554.0,0
DI YOGYAKARTA,NONMAKANAN,PERKOTAAN,2019.0,MARET,128992.0,1570923.0,931711.0,13275.0,0
DI YOGYAKARTA,NONMAKANAN,PERKOTAAN,2019.0,SEPTEMBER,133943.0,1570923.0,931711.0,13275.0,0
DI YOGYAKARTA,NONMAKANAN,PERKOTAAN,2020.0,MARET,137118.0,1704608.0,977178.0,15771.0,0
DI YOGYAKARTA,NONMAKANAN,PERKOTAAN,2020.0,SEPTEMBER,138208.0,1704608.0,977178.0,15771.0,0
DI YOGYAKARTA,NONMAKANAN,PERDESAAN,2019.0,MARET,99749.00000000001,1570923.0,419189.0,13275.0,0
DI YOGYAKARTA,NONMAKANAN,PERDESAAN,2019.0,SEPTEMBER,106183.0,1570923.0,419189.0,13275.0,0
DI YOGYAKARTA,NONMAKANAN,PERDESAAN,2020.0,MARET,107028.0,1704608.0,441772.0,15771.0,0
DI YOGYAKARTA,NONMAKANAN,PERDESAAN,2020.0,SEPTEMBER,107382.0,1704608.0,441772.0,15771.0,0
DI YOGYAKARTA,NONMAKANAN,PERKOTAAN,2021.0,MARET,140801.0,2215000.0,958089.0,15098.0,0
DI YOGYAKARTA,NONMAKANAN,PERKOTAAN,2021.0,SEPTEMBER,147305.0,2215000.0,958089.0,15098.0,0
DI YOGYAKARTA,NONMAKANAN,PERKOTAAN,2022.0,MARET,151531.0,1840916.0,984701.0000000001,14916.0,0
DI YOGYAKARTA,NONMAKANAN,PERKOTAAN,2022.0,SEPTEMBER,161094.0,1840916.0,984701.0000000001,14916.0,0
DI YOGYAKARTA,NONMAKANAN,PERDESAAN,2021.0,MARET,109797.0,2215000.0,436839.0,15098.0,0
DI YOGYAKARTA,NONMAKANAN,PERDESAAN,2021.0,SEPTEMBER,113311.0,2215000.0,436839.0,15098.0,0
DI YOGYAKARTA,NONMAKANAN,PERDESAAN,2022.0,MARET,117032.0,1840916.0,461469.0,14916.0,0
DI YOGYAKARTA,NONMAKANAN,PERDESAAN,2022.0,SEPTEMBER,128078.0,1840916.0,461469.0,14916.0,0
JAWA TIMUR,MAKANAN,PERKOTAAN,2015.0,MARET,216139.0,1000000.0,427218.0,9214.0,0
JAWA TIMUR,MAKANAN,PERKOTAAN,2015.0,SEPTEMBER,222168.0,1000000.0,427218.0,9214.0,0
JAWA TIMUR,MAKANAN,PERKOTAAN,2016.0,MARET,225900.0,1000000.0,487167.0,11226.0,0
JAWA TIMUR,MAKANAN,PERKOTAAN,2016.0,SEPTEMBER,233472.0,1000000.0,487167.0,11226.0,0
JAWA TIMUR,MAKANAN,PERDESAAN,2015.0,MARET,230565.0,1000000.0,338325.0,9214.0,0
JAWA TIMUR,MAKANAN,PERDESAAN,2015.0,SEPTEMBER,240911.00000000003,1000000.0,338325.0,9214.0,0
JAWA TIMUR,MAKANAN,PERDESAAN,2016.0,MARET,243840.0,1000000.0,369547.0,11226.0,0
JAWA TIMUR,MAKANAN,PERDESAAN,2016.0,SEPTEMBER,246687.0,1000000.0,369547.0,11226.0,0
JAWA TIMUR,MAKANAN,PERKOTAAN,2017.0,MARET,246077.0,1338000.0,532127.0,11883.0,0
JAWA TIMUR,MAKANAN,PERKOTAAN,2017.0,SEPTEMBER,272645.0,1338000.0,532127.0,11883.0,0
JAWA TIMUR,MAKANAN,PERKOTAAN,2018.0,MARET,282265.0,1508895.0,562767.0,12561.0,0
JAWA TIMUR,MAKANAN,PERKOTAAN,2018.0,SEPTEMBER,296061.0,1508895.0,562767.0,12561.0,0
JAWA TIMUR,MAKANAN,PERDESAAN,2017.0,MARET,255319.0,1338000.0,419399.0,11883.0,0
JAWA TIMUR,MAKANAN,PERDESAAN,2017.0,SEPTEMBER,260752.0,1338000.0,419399.0,11883.0,0
JAWA TIMUR,MAKANAN,PERDESAAN,2018.0,MARET,272436.0,1508895.0,436818.0,12561.0,0
JAWA TIMUR,MAKANAN,PERDESAAN,2018.0,SEPTEMBER,279054.0,1508895.0,436818.0,12561.0,0
JAWA TIMUR,MAKANAN,PERKOTAAN,2019.0,MARET,305759.0,1630059.0,554493.0,13119.0,0
JAWA TIMUR,MAKANAN,PERKOTAAN,2019.0,SEPTEMBER,310555.0,1630059.0,554493.0,13119.0,0
JAWA TIMUR,MAKANAN,PERKOTAAN,2020.0,MARET,317234.0,1768777.0,573351.0,14389.0,0
JAWA TIMUR,MAKANAN,PERKOTAAN,2020.0,SEPTEMBER,317483.0,1768777.0,573351.0,14389.0,0
JAWA TIMUR,MAKANAN,PERDESAAN,2019.0,MARET,290587.0,1630059.0,443597.0,13119.0,0
JAWA TIMUR,MAKANAN,PERDESAAN,2019.0,SEPTEMBER,294266.0,1630059.0,443597.0,13119.0,0
JAWA TIMUR,MAKANAN,PERDESAAN,2020.0,MARET,306255.0,1768777.0,462004.00000000006,14389.0,0
JAWA TIMUR,MAKANAN,PERDESAAN,2020.0,SEPTEMBER,309418.0,1768777.0,462004.00000000006,14389.0,0
JAWA TIMUR,MAKANAN,PERKOTAAN,2021.0,MARET,328596.0,1798979.0,605457.0,14789.0,0
JAWA TIMUR,MAKANAN,PERKOTAAN,2021.0,SEPTEMBER,344429.0,1798979.0,605457.0,14789.0,0
JAWA TIMUR,MAKANAN,PERKOTAAN,2022.0,MARET,354405.0,1891567.0,640831.0,15119.0,0
JAWA TIMUR,MAKANAN,PERKOTAAN,2022.0,SEPTEMBER,374630.0,1891567.0,640831.0,15119.0,0
JAWA TIMUR,MAKANAN,PERDESAAN,2021.0,MARET,316010.0,1798979.0,500154.0,14789.0,0
JAWA TIMUR,MAKANAN,PERDESAAN,2021.0,SEPTEMBER,327215.0,1798979.0,500154.0,14789.0,0
JAWA TIMUR,MAKANAN,PERDESAAN,2022.0,MARET,341452.0,1891567.0,551128.0,15119.0,0
JAWA TIMUR,MAKANAN,PERDESAAN,2022.0,SEPTEMBER,361913.0,1891567.0,551128.0,15119.0,0
JAWA TIMUR,NONMAKANAN,PERKOTAAN,2015.0,MARET,88779.0,1000000.0,604896.0,9214.0,0
JAWA TIMUR,NONMAKANAN,PERKOTAAN,2015.0,SEPTEMBER,92152.0,1000000.0,604896.0,9214.0,0
JAWA TIMUR,NONMAKANAN,PERKOTAAN,2016.0,MARET,93762.0,1000000.0,587522.0,11226.0,0
JAWA TIMUR,NONMAKANAN,PERKOTAAN,2016.0,SEPTEMBER,95769.00000000001,1000000.0,587522.0,11226.0,0
JAWA TIMUR,NONMAKANAN,PERDESAAN,2015.0,MARET,74839.00000000003,1000000.0,306017.0,9214.0,0
JAWA TIMUR,NONMAKANAN,PERDESAAN,2015.0,SEPTEMBER,77532.0,1000000.0,306017.0,9214.0,0
JAWA TIMUR,NONMAKANAN,PERDESAAN,2016.0,MARET,79939.0,1000000.0,304534.0,11226.0,0
JAWA TIMUR,NONMAKANAN,PERDESAAN,2016.0,SEPTEMBER,82159.0,1000000.0,304534.0,11226.0,0
JAWA TIMUR,NONMAKANAN,PERKOTAAN,2017.0,MARET,98086.0,1338000.0,613460.0,11883.0,0
JAWA TIMUR,NONMAKANAN,PERKOTAAN,2017.0,SEPTEMBER,99941.0,1338000.0,613460.0,11883.0,0
JAWA TIMUR,NONMAKANAN,PERKOTAAN,2018.0,MARET,102744.0,1508895.0,650784.0,12561.0,0
JAWA TIMUR,NONMAKANAN,PERKOTAAN,2018.0,SEPTEMBER,103272.00000000001,1508895.0,650784.0,12561.0,0
JAWA TIMUR,NONMAKANAN,PERDESAAN,2017.0,MARET,84218.0,1338000.0,304398.0,11883.0,0
JAWA TIMUR,NONMAKANAN,PERDESAAN,2017.0,SEPTEMBER,87245.0,1338000.0,304398.0,11883.0,0
JAWA TIMUR,NONMAKANAN,PERDESAAN,2018.0,MARET,89057.0,1508895.0,341262.0,12561.0,0
JAWA TIMUR,NONMAKANAN,PERDESAAN,2018.0,SEPTEMBER,89738.0,1508895.0,341262.0,12561.0,0
JAWA TIMUR,NONMAKANAN,PERKOTAAN,2019.0,MARET,105971.0,1630059.0,675010.0,13119.0,0
JAWA TIMUR,NONMAKANAN,PERKOTAAN,2019.0,SEPTEMBER,108014.0,1630059.0,675010.0,13119.0,0
JAWA TIMUR,NONMAKANAN,PERKOTAAN,2020.0,MARET,110942.0,1768777.0,681482.0,14389.0,0
JAWA TIMUR,NONMAKANAN,PERKOTAAN,2020.0,SEPTEMBER,111109.0,1768777.0,681482.0,14389.0,0
JAWA TIMUR,NONMAKANAN,PERDESAAN,2019.0,MARET,91740.0,1630059.0,370427.0,13119.0,0
JAWA TIMUR,NONMAKANAN,PERDESAAN,2019.0,SEPTEMBER,93809.0,1630059.0,370427.0,13119.0,0
JAWA TIMUR,NONMAKANAN,PERDESAAN,2020.0,MARET,96247.0,1768777.0,383238.0,14389.0,0
JAWA TIMUR,NONMAKANAN,PERDESAAN,2020.0,SEPTEMBER,96788.00000000001,1768777.0,383238.0,14389.0,0
JAWA TIMUR,NONMAKANAN,PERKOTAAN,2021.0,MARET,113113.0,1798979.0,691588.0,14789.0,0
JAWA TIMUR,NONMAKANAN,PERKOTAAN,2021.0,SEPTEMBER,115011.0,1798979.0,691588.0,14789.0,0
JAWA TIMUR,NONMAKANAN,PERKOTAAN,2022.0,MARET,118612.0,1891567.0,693987.0,15119.0,0
JAWA TIMUR,NONMAKANAN,PERKOTAAN,2022.0,SEPTEMBER,125139.0,1891567.0,693987.0,15119.0,0
JAWA TIMUR,NONMAKANAN,PERDESAAN,2021.0,MARET,98418.99999999999,1798979.0,390312.0,14789.0,0
JAWA TIMUR,NONMAKANAN,PERDESAAN,2021.0,SEPTEMBER,101242.0,1798979.0,390312.0,14789.0,0
JAWA TIMUR,NONMAKANAN,PERDESAAN,2022.0,MARET,104924.0,1891567.0,403015.0,15119.0,0
JAWA TIMUR,NONMAKANAN,PERDESAAN,2022.0,SEPTEMBER,111568.0,1891567.0,403015.0,15119.0,0
BANTEN,MAKANAN,PERKOTAAN,2015.0,MARET,235210.99999999997,1600000.0,526737.0,14228.0,0
BANTEN,MAKANAN,PERKOTAAN,2015.0,SEPTEMBER,248503.0,1600000.0,526737.0,14228.0,0
BANTEN,MAKANAN,PERKOTAAN,2016.0,MARET,256536.0,1784000.0,578602.0,21033.0,0
BANTEN,MAKANAN,PERKOTAAN,2016.0,SEPTEMBER,261285.0,1784000.0,578602.0,21033.0,0
BANTEN,MAKANAN,PERDESAAN,2015.0,MARET,241250.0,1600000.0,392046.0,14228.0,0
BANTEN,MAKANAN,PERDESAAN,2015.0,SEPTEMBER,254860.0,1600000.0,392046.0,14228.0,0
BANTEN,MAKANAN,PERDESAAN,2016.0,MARET,262861.0,1784000.0,429913.0,21033.0,0
BANTEN,MAKANAN,PERDESAAN,2016.0,SEPTEMBER,264755.0,1784000.0,429913.0,21033.0,0
BANTEN,MAKANAN,PERKOTAAN,2017.0,MARET,271750.0,1931180.0,681921.0,19719.0,0
BANTEN,MAKANAN,PERKOTAAN,2017.0,SEPTEMBER,292643.0,1931180.0,681921.0,19719.0,0
BANTEN,MAKANAN,PERKOTAAN,2018.0,MARET,316089.0,2099385.0,722162.0,20565.0,0
BANTEN,MAKANAN,PERKOTAAN,2018.0,SEPTEMBER,331095.0,2099385.0,722162.0,20565.0,0
BANTEN,MAKANAN,PERDESAAN,2017.0,MARET,274157.0,1931180.0,486515.0,19719.0,0
BANTEN,MAKANAN,PERDESAAN,2017.0,SEPTEMBER,279609.0,1931180.0,486515.0,19719.0,0
BANTEN,MAKANAN,PERDESAAN,2018.0,MARET,293446.0,2099385.0,551678.0,20565.0,0
BANTEN,MAKANAN,PERDESAAN,2018.0,SEPTEMBER,301349.0,2099385.0,551678.0,20565.0,0
BANTEN,MAKANAN,PERKOTAAN,2019.0,MARET,344073.0,2267990.0,755744.0,21003.0,0
BANTEN,MAKANAN,PERKOTAAN,2019.0,SEPTEMBER,358473.0,2267990.0,755744.0,21003.0,0
BANTEN,MAKANAN,PERKOTAAN,2020.0,MARET,374474.0,2460997.0,809917.0,23035.0,0
